Solution,Wing Area (m²),CD0,CLmax,Fuel Mass (kg),Cruise Speed (m/s),Range (km),Stall Speed (m/s),Turn Radius (km),Rate of Climb (m/s)
19,47.99728056555351,0.010000000001126493,1.9499999999995439,5000.000004009767,181.99999989899248,4328.408387381205,38.83485495163719,0.1538951675667533,399.23297401371434
20,47.218910924791544,0.010000000000014988,1.9498194447830755,5128.545212135311,164.92329101874282,4821.60506157363,39.57265594391092,0.15989775965169908,357.3478557097601
21,46.01347021740341,0.010000000000099154,1.8834437169338658,5082.415738673747,180.6559126867151,4589.554339647586,40.634125442026686,0.1685269368812383,391.9170177974365
22,47.255789714959995,0.01000000000205895,1.948868391920344,5267.272716244841,154.51598973034683,5128.462639708578,40.01217978939651,0.16356637218398998,328.7657686457738
23,46.04714808899232,0.010000000001316704,1.9373109502697077,5074.54091138791,140.60974634358337,5273.382497295621,40.02463489050691,0.1638385385442833,310.56508553425664
24,46.08887675573581,0.010000000000836031,1.948817416276249,5154.373281457171,179.8382462813109,4661.86621038339,40.14948348682744,0.16452467150961375,385.6773713372994
25,47.52022898265985,0.01000000000018032,1.9498502862763436,5032.267014264908,166.71100496252694,4678.178234688769,39.13560630930892,0.156363572571409,366.6469675494907
26,47.91551890722837,0.010000000036079752,1.9467335870973024,5007.066871367005,174.75532525787438,4474.135604897143,38.92347069511234,0.1546283717879217,384.34525737778563
27,46.017428536392,0.01000000000149564,1.9019000752894997,5257.837509360082,168.61912610948463,4970.364837609897,41.01368613688291,0.1717710550280654,357.4971988233964
28,46.14829729440007,0.01000000000136385,1.9494698092916531,5275.700370290984,140.30121700803554,5437.994987067663,40.51041441592067,0.16787225850414011,299.8515220001028
29,47.53958908793129,0.010000000000732603,1.9489510172553757,5004.352891196031,156.19141337147926,4844.8197361706925,39.04600577930869,0.155716255728564,346.7157531574702
30,46.007660029190994,0.010000000000717229,1.9327614333539982,5271.580277288829,165.5985332766885,5039.56947699155,40.73389862735771,0.16944914455889462,350.786636496945
31,46.00179087125167,0.010000000000170602,1.9120891665526707,5279.842338751942,173.17258241332956,4905.719355553512,40.9830818858841,0.1714835485817519,365.1000600732344
32,46.974945097666165,0.010000000004344145,1.9499990325401995,5067.03728030011,180.49898677893913,4497.378616740911,39.47386730650036,0.1590184862979122,392.23852219226325
33,46.07746574839494,0.010000000139546366,1.9468152669513257,5061.15368374788,137.83504797278007,5293.840306366041,39.86967242464415,0.16260796810496164,305.38624112377636
34,47.99430984137973,0.010000000001634894,1.9486399323247308,5000.833615529902,175.07506167164198,4456.438063140328,38.85230611082367,0.15406070776112157,385.36190859302206
35,47.830539122800936,0.010000000000351793,1.9490365861855512,5000.062470860227,181.54697643530557,4350.006529136985,38.9123030818024,0.15451250897994415,398.396502383992
36,46.00097570282698,0.010000000001443488,1.949057886974486,5178.578848460095,150.7284725879986,5218.650053587639,40.264294109211065,0.16568368226944793,326.0946816064121
37,46.00051886448285,0.010000000001736179,1.918149721069045,5276.086035371374,170.2293515255206,4957.878176432761,40.906611970654204,0.17086114471212482,359.59724271584435
38,47.96280796557933,0.010000000018741989,1.9485588397735816,5075.940673190869,166.2301712706355,4689.610020034154,39.10834010011842,0.1561478619209291,362.8923603368385
39,46.100891257575284,0.010000000019181702,1.9271649594284794,5005.031669921273,169.60854291655252,4718.591468184071,39.87633434127904,0.16234014901070018,374.6646329069146
40,46.000578744360695,0.010000000000792137,1.9465932329281341,5072.104713489849,165.80797461010533,4858.183836825862,39.941287240230636,0.16289491047011953,362.83711481236537
41,47.68434085401362,0.010000000001195764,1.9461706347174947,5000.9783718644485,181.52283816019857,4362.97091530448,39.003570451867446,0.1552397995268078,398.3453582861145
42,46.015796921160984,0.010000000000235017,1.9190248503826832,5268.23273480701,146.86158755152715,5354.753194123745,40.86490249390349,0.17074090586822535,313.5741451625151
43,47.16357838701985,0.010000000003821194,1.9498385094423858,5051.851615290506,149.33548568840789,5035.671752458021,39.347135711459735,0.15819993708364935,329.85495953352284
44,46.00594832001822,0.010000000000199722,1.9121036446055573,5107.04859364976,180.2614397056764,4619.346984437428,40.41333242462894,0.16669769521269576,389.55186626764146
45,47.056951546363464,0.010000000001322762,1.9499372071006766,5080.301295358705,178.33103853575804,4542.296087303049,39.48317111894139,0.15910266761710437,387.06922554841873
46,47.10206449466679,0.010000000139546366,1.9468152669513257,5001.10866052658,138.03048691108722,5164.78272803666,39.237839448637416,0.15745766577325385,308.74309721601367
47,46.236296427706236,0.010000000018609113,1.9498166140343614,5163.634160716246,169.5974518188925,4849.215227976962,40.10529427716616,0.1642156309335941,364.8855406173395
48,47.845052072612205,0.01000000000166234,1.9499145767163537,5058.404056889151,174.09259986286955,4537.033290585564,39.08629380435882,0.1559309823139406,379.7695502800909
49,46.01505073182503,0.010000000000245337,1.9406993404418613,5276.970722828534,139.37169020915135,5459.958876678935,40.664707559884455,0.16917872468366896,297.91216122080374
50,46.04691540033053,0.010000000000708087,1.9271572725156678,5154.546154921327,180.3535768662425,4656.04858275285,40.39344086052046,0.16653279271544913,386.6887280106182
51,46.015435376914326,0.010000000000579688,1.9489227625696894,5112.758143603508,137.4110765512555,5346.359029939809,40.04434628934854,0.16405339797363178,301.895556070739
52,46.005471815200316,0.010000000019352837,1.897579040919925,5278.29828530543,154.23653607197346,5247.693033544889,41.13277163453666,0.1729052261734399,327.8927372050385
53,46.001263070558984,0.010000000006636853,1.9471909882773886,5167.709334391021,149.19497841361203,5233.583037579273,40.2480162094259,0.16556672328960023,323.53511408764894
54,46.05200356287055,0.010000000002514881,1.9466236264343424,5209.184949687783,180.42627067011068,4702.3806932736725,40.366744129589115,0.16631184563751422,383.40026684147637
55,47.273177416299774,0.01000000000205895,1.948868391920344,5267.272716244841,154.02030551055543,5135.584892585683,40.004820607555224,0.1635107119953629,327.7725482181809
56,46.03167721332933,0.01000000000142057,1.9485389572368799,5276.706924619474,151.5421138113191,5288.482332998573,40.574638850095006,0.16825157276327576,322.57254845239225
57,47.13636882573294,0.01000000000001327,1.9487923978932418,5275.669336407837,148.24926372982384,5249.244660207137,40.09044342691478,0.16427714146750808,315.79494481635896
58,47.72546389680323,0.010000000001203586,1.9373110041321226,5077.525336845068,160.56365306781782,4815.290870156933,39.32423844162355,0.15791897734218807,351.38959420653293
59,46.03186679838205,0.01000000000142057,1.8840992125495266,5279.805878900075,138.40053617113753,5471.61794856594,41.27276980164575,0.17433412067924647,295.78938336324103
60,46.00056622402694,0.010000000000745222,1.9486834150947416,5262.164049920492,167.3624039952995,4999.126375230861,40.53980643447099,0.16781979628845156,354.7884729951983
61,46.01349256814532,0.010000000000132642,1.8834437169338658,5253.25013427096,139.98734491719267,5433.524184718679,41.200801193063675,0.17369120867611257,300.31816400724705
62,47.90687578784706,0.010000000003384782,1.9473144935433484,5013.00438459933,177.74341464243287,4424.79935086165,38.940405617993804,0.15475074766428157,389.942993284267
63,46.10525037035969,0.010000000002592727,1.9486420626395418,5232.508601387584,168.7391456963451,4937.923503142432,40.39818913360166,0.16663620724740896,359.17259877660626
64,46.09414715324751,0.010000000000002791,1.8894064404019792,5276.510333210955,166.7667989226547,5014.667292145514,41.176100954624616,0.1731529836542076,352.7770833209496
65,47.2406073502921,0.010000000002060805,1.9489312829259657,5279.261900744055,155.76321385328148,5118.4062774628455,40.05622175853235,0.1639165161329637,330.6169548989441
66,46.032907414205894,0.010000000000641447,1.9485550319254474,5152.9233517627035,147.7198815661144,5241.045670865335,40.17185583282733,0.1649550769422871,321.2804708295959
67,47.1015860740931,0.010000000139546366,1.9467301969143764,5079.746426530586,137.8819076827262,5232.846069023609,39.4951500507391,0.15954577688489593,304.39162317235196
68,46.00349315742325,0.010000000001626338,1.9155729443515872,5245.497899129563,181.1748595479089,4724.51555918878,40.83292252977025,0.1701817265025827,382.6122706304165
69,46.00074254552452,0.010000000000002791,1.8892228393990076,5265.230818169938,166.6572865590059,5014.937179559037,41.18283185501484,0.17321065948113484,353.2288759566324
70,47.100145309796844,0.010000000018277656,1.9495064108775477,5015.664301566409,138.64541683687128,5169.325129674292,39.25907137936342,0.1576200885316892,309.2969599527751
71,46.000696330934545,0.010000000001455926,1.9499875696530846,5010.1667003275,181.9187989720574,4503.269904923302,39.70240527272878,0.16086360895461752,399.18677470778533
72,46.03972347898463,0.010000000139199227,1.9182698901387465,5276.701099357048,167.27646944484871,5010.1532114687125,40.889914197553246,0.17074189462529513,353.7802678655615
73,46.00006736870792,0.010000000000799505,1.9462123350789249,5154.050073715672,173.42555253990142,4789.50904342978,40.21405357790179,0.1650879576597058,373.1234408309669
74,46.00726433160313,0.010000000002584409,1.9392670423181035,5258.074942437749,179.06053079333424,4774.98640906927,40.621882911772815,0.16843293800278814,377.77339119433924
75,47.95030460397921,0.010000000000066447,1.9498407853043493,5060.514198918568,180.03532913986544,4420.304486607643,39.05091010091227,0.15562326264309384,391.3752897320938
76,46.01564310984423,0.010000000000557294,1.9352865320059922,5186.506844008481,138.89860234890975,5390.755129104398,40.42677034071135,0.16719872521381787,301.3408991972822
77,46.001336938213925,0.010000000000362707,1.9008292102233124,5279.009380817877,164.2508175293667,5071.537342788129,41.10176521366208,0.17254607240188624,347.72037664581086
78,46.00137222127953,0.010000000000150864,1.8806717047846664,5276.594766201134,153.49327282714918,5258.974282949852,41.31348582320651,0.174444509494139,326.4963243294249
79,46.01647161168751,0.010000000037749226,1.9358930301200374,5201.287956278983,180.0025746880288,4706.488423683632,40.46833131933217,0.16715410657089624,383.0838951258149
80,46.05255124278008,0.010000000001331189,1.9498957978553473,5060.319142632915,154.44186495945817,5047.547494324012,39.84619741490534,0.16220679478806224,340.21806314220845
81,46.00338294205128,0.010000000000201188,1.9103801274090222,5232.718044087439,155.48624978396666,5186.683533211405,40.84657469143898,0.17048216835124508,332.8293529910418
82,46.00473867772117,0.010000000000338459,1.898981903959009,5279.263720124486,150.69882589986122,5306.456976395434,41.12106443964899,0.17284900654639218,320.751673842511
83,47.1132448765618,0.010000000001327149,1.9498128160126902,5016.875985632206,177.90218691930258,4489.892403557726,39.25448147756543,0.157262375530137,390.30025812733805
84,47.73096253338427,0.010000000002785133,1.949496797404259,5066.758175524739,139.8867972141538,5149.263003018536,39.16414650009239,0.15683629811869823,309.18184124240867
85,47.85762163353767,0.010000000019008864,1.9479586574570305,5124.1340685647665,178.32744094985264,4514.386704520222,39.31231371566903,0.15772541021904346,383.9799812942392
86,46.004793076036364,0.010000000000595664,1.9491118980696476,5270.871548291619,139.89596295087472,5449.776089396062,40.56165893529739,0.16830711013774838,299.27859140290195
87,46.02435456712751,0.010000000019141985,1.9499571665089408,5000.01387496055,180.2887066434667,4522.257577147962,39.65896917953455,0.16051768203003003,396.5973850535117
88,46.01356732835776,0.010000000000132642,1.8808475391746575,5277.765333876036,180.2713422904145,4768.91793988935,41.30993137880578,0.17419654791620032,378.8985914307475
89,46.00058395665491,0.010000000000799505,1.9186173601936127,5270.893913292618,173.42555253990142,4893.148803508159,40.884675316314876,0.17065690358484575,366.11663924809596
90,46.006861197394805,0.010000000001412039,1.9274293240134108,5259.032512007747,161.97697730052639,5094.868939604881,40.74973173153348,0.16961024795244808,344.3415860524959
91,46.00067631316723,0.01000000000005026,1.9497817513558375,5232.508601387584,168.7391456963451,4947.115354288561,40.43226004497367,0.16691832934960021,359.20345543119
92,47.91551890722837,0.010000000037841555,1.9472593975868528,5007.066871367005,180.02377474947374,4377.076976574704,38.91821516752171,0.1545651692532754,394.87124635276285
93,46.20488121517684,0.010000000000631268,1.948817416276249,5278.241160525684,155.49991521775746,5209.212751962619,40.50057372629664,0.1675926273538722,330.3754239214369
94,46.100891257575284,0.010000000052488212,1.926869075999779,5265.214294162968,169.45222082004182,4953.952263792397,40.73417121127765,0.1694240580297991,358.6779713173482
95,46.00199723745265,0.010000000000003128,1.9026964242337598,5278.912741856339,180.3009987151995,4770.392385477225,41.08098164781851,0.17226562969134118,378.8898498199297
96,46.158149295217434,0.01000000000385274,1.949879730773252,5201.2660419106005,137.63669717499872,5406.229812086509,40.26092598360785,0.16584187371285508,297.9824785164906
97,46.00559147447983,0.010000000000573791,1.928449400834752,5000.626206786299,142.04502162446954,5193.854400748334,39.88967862650828,0.1627072023197429,317.497326126989
98,46.000620883122366,0.010000000000068171,1.9486786154951992,5167.346658388718,156.00362211569742,5120.234004098411,40.2317484645856,0.16536036574510943,337.44257313178105
99,46.00199723745265,0.010000000000003128,1.9026890252667747,5278.912741856339,154.3117754594721,5247.261803645293,41.081061523333474,0.17246771287510068,328.011459606512
100,46.97023497897808,0.010000000004342292,1.949496797404259,5002.4285775529315,179.20612462123955,4464.94151064102,39.27014951082366,0.157382847337718,393.90919675197904
101,46.05975877592885,0.010000000000170602,1.9120891665526707,5279.842338751942,160.54098711078126,5134.558211071366,40.95728440674391,0.17136224487968763,340.338022396751
102,46.00121664701385,0.01000000000661797,1.9175912348233963,5277.833234000983,149.567887099276,5323.285694137685,40.91795251642617,0.17115064659882145,318.55119400538194
103,47.288986026374445,0.010000000001626382,1.9480526507501614,5168.212442873326,138.69912658819177,5282.504628635855,39.68907697796926,0.16111420516052075,301.645068926428
104,46.00056622402694,0.010000000000030134,1.8885997151174627,5277.298700978452,163.79111419601722,5078.522421130152,41.22935421047279,0.17362714199565588,346.9109459425441
105,47.18848656286279,0.010000000006015364,1.9480299451381133,5124.1340685647665,178.155362671549,4572.917227494275,39.58933344960667,0.1599622578458606,383.8867136941994
106,46.000696330934545,0.010000000001455926,1.9007984001923999,5191.59543328753,155.80352118014062,5145.1679325564,40.81527598483583,0.1702164602589079,335.7038058978671
107,46.04701931826632,0.010000000036311782,1.9376325470682123,5057.07610559184,157.99144510571364,4982.903685461733,39.96379540671051,0.16313804021945102,347.73302692440757
108,47.82252370803867,0.010000000000232961,1.9499981819118268,5204.369684213513,149.3145594174814,5116.239816962098,39.56281346680635,0.15994779161309094,321.49618174926457
109,46.01334808485304,0.010000000000174139,1.8802708327991702,5246.282937676256,156.70394788748573,5176.766148613426,41.212635471577364,0.17355339709991147,334.5370714748354
110,46.01647161168751,0.010000000035987423,1.9353672646827431,5201.287956278983,174.7341257050968,4805.470658127007,40.47382779678896,0.16722666943820264,372.8182698108795
111,46.13473867010076,0.01000000000001532,1.9377271246852243,5071.240297981495,164.88189021453593,4862.9920431712235,39.97146381766802,0.16314824240300504,360.9705466221602
112,46.01760559309447,0.010000000000632638,1.8993341091206986,5279.9154607742585,137.14679437872263,5485.65771067814,41.11363630627734,0.17300696668064608,293.2206581618747
113,47.83255694720259,0.010000000001920778,1.9488159931434346,5019.911393286121,148.24926372982384,4973.0593583015,38.97799692156057,0.15524234377212354,329.21485570180397
114,46.000572863224406,0.0100000000033586,1.9182935218834607,5270.678237586384,139.47131875004914,5454.784810540286,40.8874279495399,0.17104895144189614,298.4205783611806
115,47.93966174827657,0.010000000000066308,1.9398071117788978,5160.125292525202,140.02651258695,5210.305999961696,39.47659626571078,0.1593626285604418,304.7011628573507
116,46.009567687874664,0.010000000002457078,1.9025485361024859,5272.631822155501,181.00958108954683,4750.878410367787,41.05864693795027,0.17207425090332693,380.62644846045083
117,46.00078448521148,0.010000000000082141,1.9006781979714023,5203.546131964903,180.91342343217505,4692.792116878318,40.85589945997579,0.17037508082525807,384.71371721487355
118,46.01041424958184,0.010000000000150864,1.8806717047846664,5278.382771532067,143.67790970078696,5408.44730091341,41.315309595014966,0.17459942667132902,306.61367407465906
119,47.91929954810432,0.010000000003924321,1.9489009639476131,5206.499044883839,174.86525477283325,4645.257240323123,39.54075105751892,0.15958397034114363,372.11978837354786
120,46.052535085405204,0.010000000037807093,1.947191489280616,5003.716101370198,174.71050315134912,4626.559844267969,39.687217840405125,0.160772319505497,385.1203125196284
121,46.015118442936036,0.010000000000403946,1.8807434280433908,5279.161721641114,138.7264931759217,5468.857074438196,41.31497262624944,0.17468713280460016,296.488802008805
122,46.001375254862516,0.01000000000039602,1.9119982976424552,5267.141576151855,146.88290966706043,5354.684903826029,40.9427753131424,0.17139590768574894,313.6750681473275
123,46.085820287600065,0.010000000000732603,1.948902863204751,5203.870377606538,172.91047604456062,4835.964148187457,40.31106604440983,0.1658906710015227,369.06546195310386
124,46.0093085908946,0.010000000000265437,1.9498685836757563,5015.486037229254,139.11693822147748,5244.89997457717,39.717464928900775,0.16133979305204096,310.47600548786215
125,47.95030460397921,0.010000000000003357,1.9498407853043493,5040.307753307968,180.03532913986544,4402.843421977751,38.985755653238144,0.15510325160319097,392.6933234931114
126,47.07379768118563,0.010000000036311782,1.9376325470682123,5000.133258185599,140.9145953233357,5127.330517868856,39.339315855527325,0.15823683900381258,314.9437726734968
127,47.27110656994498,0.01000000000018262,1.9382745150504999,5008.982018470204,180.9528625520628,4413.861468986579,39.27955948954788,0.15745152454199268,396.8419428074165
128,46.0108066725801,0.010000000000636425,1.8997061240262532,5278.065487239726,149.34155650005667,5326.199490558696,41.10659169908254,0.17274440102307925,318.08174748871505
129,46.003230312281026,0.010000000002355259,1.8830439287230203,5278.350406988225,179.80616588757886,4779.111120044134,41.292394605716275,0.17405076774574593,377.97564224212044
130,46.032907414205894,0.010000000000641447,1.9459348173681859,5152.9233517627035,147.1066286777966,5250.400345496036,40.19889257408669,0.16518605635354316,320.0171769405847
131,46.00279395746099,0.010000000019181702,1.9284760305066342,5269.5798346706415,169.45222082004182,4966.481843104995,40.774784542696494,0.16976320523993288,358.4552870569712
132,46.148745663990454,0.010000000000168891,1.9498990884836547,5269.660562116912,140.295206660635,5433.0510280025865,40.48626181869561,0.16767084710570154,300.1315358925947
133,46.0928312023673,0.010000000000836031,1.948817416276249,5108.0656814528365,179.8382462813109,4620.604005463244,39.9964332652144,0.16326964070283131,388.6208560218077
134,47.218910924791544,0.010000000001999588,1.9498194447830755,5120.552143751788,142.6716914805503,5194.392366656807,39.54684148581766,0.15989698916931483,312.31548130481013
135,46.00726433160313,0.010000000001192994,1.9393681465790906,5278.1672241357755,180.0946103390491,4773.15824594059,40.685980733624426,0.16896118097130683,378.5379715357061
136,46.12947803522221,0.010000000136628466,1.9486490616011136,5046.119351539772,156.41389576831142,4994.031341534211,39.779008590302375,0.1616401298258742,345.09090362390486
137,46.00137771336212,0.010000000000199722,1.9121036446055573,5153.3561936540955,180.2614397056764,4660.688380211474,40.568278347147185,0.16798167472130865,386.60114359536243
138,47.91733608782963,0.010000000001204466,1.9488930451677144,5039.443184198085,164.52996273188862,4692.779756473598,39.00585462313783,0.15533797007168765,361.6643687560397
139,47.91733608782963,0.010000000002595882,1.9487904843217252,5039.443184198085,163.4791504163703,4712.2819872475775,39.00688100869546,0.15535256203299813,359.52616126177526
140,46.01564310984423,0.010000000000557294,1.948921339436875,5023.440468099417,138.11438932605282,5263.403768538707,39.75063688951853,0.16162713392042252,307.9251021999515
141,46.01476536635738,0.010000000000245337,1.9406993404418613,5276.996660285338,166.75242472109616,5022.359943378085,40.664917669689544,0.1688651850932865,352.74362909716393
142,47.17343587729673,0.010000000001978425,1.949938472512657,5016.205865171598,143.47199841462836,5096.498514330936,39.225981516079166,0.15728792011284054,319.49044485003793
143,46.04714808899232,0.010000000034920518,1.9493883737198117,5072.526412320692,140.71914842603618,5270.250177526823,39.89383942743871,0.16276083662157864,310.8997664805561
144,46.00056622402694,0.010000000000799505,1.9461925266979656,5014.041283829964,145.80308964503874,5151.424553080003,39.7539600668952,0.16154562168393116,324.74053093136
145,46.000000404400446,0.01000000000001532,1.9377271246852243,5274.914723187569,164.88189021453593,5056.422237085376,40.695873120255435,0.1691371860778201,349.1917409833325
146,46.00071535871191,0.010000000000338459,1.898981903959009,5279.263720124486,137.78797428633868,5479.93017961542,41.122862667585316,0.17307222306639614,294.56649095750123
147,47.99554463183874,0.01000000000254518,1.9499990325401995,5067.03728030011,179.4589544680818,4432.900513987813,39.05191679891907,0.1556335329970384,389.79946236774674
148,47.226667201101336,0.010000000000172756,1.9479797959481806,5132.435606156109,180.4026783119552,4535.180460704421,39.60064947299867,0.16004436333135025,387.7435477507753
149,46.06943037007546,0.01000000005593032,1.9493082182366546,5268.143800539648,170.2811221773104,4943.779403458867,40.52233673717712,0.16765537680791703,360.1368973378064
150,46.00178886845578,0.010000000000170785,1.8842120750940652,5279.842338751942,172.73745664301367,4913.920476688622,41.285143869861905,0.17403168577069597,364.25621416695867
151,46.04714808899232,0.010000000036311782,1.9376325470682123,5057.07610559184,140.71914842603618,5257.063791328057,39.96373952734816,0.1633354312379978,311.70174453422624
152,47.38915407505808,0.010000000000188186,1.938840584076091,5008.982018470204,181.35943079414727,4396.791731927417,39.22487847408568,0.15701093037830635,397.6036023838244
153,46.002338654341195,0.010000000000617919,1.9274391679085665,5276.591059259355,165.0102386212359,5055.335796808676,40.80875120825926,0.1700792922824996,349.3494121005649
154,46.01073455274704,0.010000000001331189,1.9498957978553473,5060.319142632915,180.9947834745684,4563.932031763556,39.86430033899758,0.16218507797558498,394.0283962047703
155,47.90656298548883,0.010000000003417747,1.9488724015338694,5002.723922642185,168.9199061999427,4579.51654535104,38.891675977029074,0.1544028628980956,372.84294754720236
156,46.001883381141596,0.010000000001793791,1.9371749677514079,5272.080031210219,160.56365306781782,5132.337598860289,40.69164516152565,0.16913718245906736,340.82230629349715
157,46.00508641630272,0.010000000000998691,1.9125498447862512,5271.557783146049,173.17258241332956,4898.104389685329,40.94964026893931,0.17120292831841566,365.58518925471674
158,46.00488148956229,0.01000000000661797,1.94630545238085,5002.6113602624955,150.91222524098015,5059.633631861885,39.71315023876242,0.1611549012977645,336.13581584321844
159,46.10805604252756,0.010000000000043103,1.9495343775375984,5154.162840739063,139.19387271375206,5353.406132417326,40.1330642488151,0.16475610094476623,303.54535048439203
160,47.90687578784706,0.010000000003439086,1.9481791102559631,5021.409448308794,181.98663569078877,4354.324739836999,38.958963821603106,0.15488249337372684,397.81394860593844
161,46.97023497897808,0.010000000004342292,1.949496797404259,5074.160983297227,179.20612462123955,4527.924084841385,39.50410283200374,0.15926808649153607,389.2256320636128
162,46.001429338511265,0.010000000000023202,1.9121458037075827,5016.070489465746,146.44778710030573,5143.3087019718,40.11270746394768,0.16448284995166848,325.9902560975622
